Timestamp,Container,Status,CPU%,Memory_MB,Memory%,Restart_Count,Trade_Count,Decision_Count,Error_Count
2025-10-11 03:39:32,ngtradingbot_server,RUNNING,9.15,194.7,0.20,0,,,0
2025-10-11 03:39:34,ngtradingbot_db,RUNNING,4.49,270.6,0.28,0,0,0,0
2025-10-11 03:39:36,ngtradingbot_redis,RUNNING,2.02,31.23,0.03,0,0,0,0
2025-10-11 03:39:38,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:39:40,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:40:42,ngtradingbot_server,RUNNING,8.82,194.4,0.20,0,,,0
2025-10-11 03:40:44,ngtradingbot_db,RUNNING,17.43,269.2,0.28,0,0,0,0
2025-10-11 03:40:46,ngtradingbot_redis,RUNNING,0.51,31.46,0.03,0,0,0,0
2025-10-11 03:40:48,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:40:50,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:41:52,ngtradingbot_server,RUNNING,9.23,194.4,0.20,0,,,2
2025-10-11 03:41:53,ngtradingbot_db,RUNNING,2.94,269.5,0.28,0,0,0,0
2025-10-11 03:41:55,ngtradingbot_redis,RUNNING,0.56,31.66,0.03,0,0,0,0
2025-10-11 03:41:57,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:41:59,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:43:01,ngtradingbot_server,RUNNING,8.99,194.4,0.20,0,,,2
2025-10-11 03:43:03,ngtradingbot_db,RUNNING,3.48,269.8,0.28,0,0,0,0
2025-10-11 03:43:05,ngtradingbot_redis,RUNNING,0.51,31.93,0.03,0,0,0,0
2025-10-11 03:43:07,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:43:09,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:44:12,ngtradingbot_server,RUNNING,9.38,194.9,0.20,0,,,2
2025-10-11 03:44:13,ngtradingbot_db,RUNNING,2.93,270.2,0.28,0,0,0,0
2025-10-11 03:44:15,ngtradingbot_redis,RUNNING,0.54,32.23,0.03,0,0,0,0
2025-10-11 03:44:17,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:44:19,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:45:21,ngtradingbot_server,RUNNING,15.62,194.4,0.20,0,,,2
2025-10-11 03:45:23,ngtradingbot_db,RUNNING,7.62,272.7,0.28,0,0,0,0
2025-10-11 03:45:25,ngtradingbot_redis,RUNNING,0.84,23.03,0.02,0,0,0,0
2025-10-11 03:45:27,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:45:29,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:46:31,ngtradingbot_server,RUNNING,9.87,194.9,0.20,0,,,0
2025-10-11 03:46:33,ngtradingbot_db,RUNNING,3.01,271.4,0.28,0,0,0,0
2025-10-11 03:46:35,ngtradingbot_redis,RUNNING,0.48,23.17,0.02,0,0,0,0
2025-10-11 03:46:37,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:46:39,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:47:41,ngtradingbot_server,RUNNING,10.97,194.4,0.20,0,,,0
2025-10-11 03:47:43,ngtradingbot_db,RUNNING,3.64,271.6,0.28,0,0,0,0
2025-10-11 03:47:45,ngtradingbot_redis,RUNNING,0.50,23.34,0.02,0,0,0,0
2025-10-11 03:47:47,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:47:49,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:48:51,ngtradingbot_server,RUNNING,8.83,194.9,0.20,0,,,0
2025-10-11 03:48:52,ngtradingbot_db,RUNNING,3.13,272.1,0.28,0,0,0,0
2025-10-11 03:48:54,ngtradingbot_redis,RUNNING,0.44,23.62,0.02,0,0,0,0
2025-10-11 03:48:56,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:48:58,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:50:00,ngtradingbot_server,RUNNING,8.98,194.4,0.20,0,,,2
2025-10-11 03:50:02,ngtradingbot_db,RUNNING,3.19,273.9,0.28,0,0,0,0
2025-10-11 03:50:04,ngtradingbot_redis,RUNNING,0.57,23.85,0.02,0,0,0,0
2025-10-11 03:50:06,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:50:08,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:51:10,ngtradingbot_server,RUNNING,9.10,194.7,0.20,0,,,2
2025-10-11 03:51:12,ngtradingbot_db,RUNNING,3.57,274.1,0.28,0,0,0,0
2025-10-11 03:51:14,ngtradingbot_redis,RUNNING,0.48,23.85,0.02,0,0,0,0
2025-10-11 03:51:16,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:51:18,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:52:20,ngtradingbot_server,RUNNING,9.95,194.9,0.20,0,,,2
2025-10-11 03:52:21,ngtradingbot_db,RUNNING,2.69,272.6,0.28,0,0,0,0
2025-10-11 03:52:23,ngtradingbot_redis,RUNNING,0.49,24,0.02,0,0,0,0
2025-10-11 03:52:25,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:52:27,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:53:29,ngtradingbot_server,RUNNING,9.24,194.8,0.20,0,,,2
2025-10-11 03:53:31,ngtradingbot_db,RUNNING,1.09,273.2,0.28,0,0,0,0
2025-10-11 03:53:33,ngtradingbot_redis,RUNNING,0.46,24.2,0.03,0,0,0,0
2025-10-11 03:53:35,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:53:37,ngtradingbot_decision_cleanup,RUNNING,0.00,47.63,0.05,0,0,0,0
2025-10-11 03:54:39,ngtradingbot_server,RUNNING,7.30,194.6,0.20,0,,,0
2025-10-11 03:54:41,ngtradingbot_db,RUNNING,3.96,273.7,0.28,0,0,0,0
2025-10-11 03:54:43,ngtradingbot_redis,RUNNING,0.49,24.69,0.03,0,0,0,0
2025-10-11 03:54:45,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:54:47,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 03:55:49,ngtradingbot_server,RUNNING,8.60,194.6,0.20,0,,,0
2025-10-11 03:55:50,ngtradingbot_db,RUNNING,2.73,273.6,0.28,0,0,0,0
2025-10-11 03:55:52,ngtradingbot_redis,RUNNING,0.54,24.87,0.03,0,0,0,0
2025-10-11 03:55:54,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:55:56,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 03:56:58,ngtradingbot_server,RUNNING,10.44,194.6,0.20,0,,,0
2025-10-11 03:57:00,ngtradingbot_db,RUNNING,2.74,273.6,0.28,0,0,0,0
2025-10-11 03:57:02,ngtradingbot_redis,RUNNING,0.48,25.54,0.03,0,0,0,0
2025-10-11 03:57:04,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:57:06,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 03:58:08,ngtradingbot_server,RUNNING,9.85,194.8,0.20,0,,,2
2025-10-11 03:58:10,ngtradingbot_db,RUNNING,6.52,274,0.28,0,0,0,0
2025-10-11 03:58:12,ngtradingbot_redis,RUNNING,0.56,25.04,0.03,0,0,0,0
2025-10-11 03:58:14,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:58:16,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 03:59:18,ngtradingbot_server,RUNNING,10.01,194.6,0.20,0,,,2
2025-10-11 03:59:19,ngtradingbot_db,RUNNING,3.15,274.1,0.28,0,0,0,0
2025-10-11 03:59:21,ngtradingbot_redis,RUNNING,1.93,25.28,0.03,0,0,0,0
2025-10-11 03:59:23,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 03:59:25,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:00:27,ngtradingbot_server,RUNNING,11.91,194.5,0.20,0,,,2
2025-10-11 04:00:29,ngtradingbot_db,RUNNING,3.14,274.6,0.28,0,0,0,0
2025-10-11 04:00:31,ngtradingbot_redis,RUNNING,2.00,25.52,0.03,0,0,0,0
2025-10-11 04:00:33,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:00:35,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:01:37,ngtradingbot_server,RUNNING,9.47,194.5,0.20,0,,,2
2025-10-11 04:01:39,ngtradingbot_db,RUNNING,3.44,275.1,0.29,0,0,0,0
2025-10-11 04:01:41,ngtradingbot_redis,RUNNING,0.54,25.68,0.03,0,0,0,0
2025-10-11 04:01:43,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:01:45,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:02:47,ngtradingbot_server,RUNNING,9.30,194.5,0.20,0,,,2
2025-10-11 04:02:48,ngtradingbot_db,RUNNING,5.46,275.2,0.29,0,0,0,0
2025-10-11 04:02:50,ngtradingbot_redis,RUNNING,0.49,26.09,0.03,0,0,0,0
2025-10-11 04:02:52,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:02:54,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:03:56,ngtradingbot_server,RUNNING,10.13,194.5,0.20,0,,,0
2025-10-11 04:03:58,ngtradingbot_db,RUNNING,3.30,275.5,0.29,0,0,0,0
2025-10-11 04:04:00,ngtradingbot_redis,RUNNING,0.48,25.97,0.03,0,0,0,0
2025-10-11 04:04:02,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:04:04,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:05:06,ngtradingbot_server,RUNNING,8.97,194.5,0.20,0,,,0
2025-10-11 04:05:08,ngtradingbot_db,RUNNING,3.32,275.8,0.29,0,0,0,0
2025-10-11 04:05:10,ngtradingbot_redis,RUNNING,0.48,26.1,0.03,0,0,0,0
2025-10-11 04:05:12,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:05:14,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:06:16,ngtradingbot_server,RUNNING,9.19,194.8,0.20,0,,,0
2025-10-11 04:06:18,ngtradingbot_db,RUNNING,2.99,276,0.29,0,0,0,0
2025-10-11 04:06:20,ngtradingbot_redis,RUNNING,0.51,26.26,0.03,0,0,0,0
2025-10-11 04:06:22,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:06:24,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:07:26,ngtradingbot_server,RUNNING,10.21,194.5,0.20,0,,,2
2025-10-11 04:07:27,ngtradingbot_db,RUNNING,3.34,276.5,0.29,0,0,0,0
2025-10-11 04:07:29,ngtradingbot_redis,RUNNING,0.49,26.35,0.03,0,0,0,0
2025-10-11 04:07:31,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:07:33,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:08:35,ngtradingbot_server,RUNNING,11.29,194.6,0.20,0,,,2
2025-10-11 04:08:37,ngtradingbot_db,RUNNING,2.95,278.7,0.29,0,0,0,0
2025-10-11 04:08:39,ngtradingbot_redis,RUNNING,0.53,26.8,0.03,0,0,0,0
2025-10-11 04:08:41,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:08:43,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:09:45,ngtradingbot_server,RUNNING,15.32,194.8,0.20,0,,,2
2025-10-11 04:09:47,ngtradingbot_db,RUNNING,2.96,277.3,0.29,0,0,0,0
2025-10-11 04:09:49,ngtradingbot_redis,RUNNING,0.50,26.75,0.03,0,0,0,0
2025-10-11 04:09:51,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:09:53,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:10:55,ngtradingbot_server,RUNNING,14.26,194.5,0.20,0,,,2
2025-10-11 04:10:56,ngtradingbot_db,RUNNING,3.74,277.4,0.29,0,0,0,0
2025-10-11 04:10:58,ngtradingbot_redis,RUNNING,0.50,26.96,0.03,0,0,0,0
2025-10-11 04:11:00,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:11:02,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:12:04,ngtradingbot_server,RUNNING,10.01,194.5,0.20,0,,,0
2025-10-11 04:12:06,ngtradingbot_db,RUNNING,2.85,277.5,0.29,0,0,0,0
2025-10-11 04:12:08,ngtradingbot_redis,RUNNING,0.52,27.17,0.03,0,0,0,0
2025-10-11 04:12:10,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:12:12,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:13:14,ngtradingbot_server,RUNNING,9.28,194.6,0.20,0,,,0
2025-10-11 04:13:16,ngtradingbot_db,RUNNING,3.80,279.8,0.29,0,0,0,0
2025-10-11 04:13:18,ngtradingbot_redis,RUNNING,0.53,27.61,0.03,0,0,0,0
2025-10-11 04:13:20,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:13:22,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:14:24,ngtradingbot_server,RUNNING,9.29,194.6,0.20,0,,,2
2025-10-11 04:14:25,ngtradingbot_db,RUNNING,9.50,278.7,0.29,0,0,0,0
2025-10-11 04:14:27,ngtradingbot_redis,RUNNING,0.51,27.82,0.03,0,0,0,0
2025-10-11 04:14:29,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:14:31,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:15:33,ngtradingbot_server,RUNNING,14.24,194.8,0.20,0,,,2
2025-10-11 04:15:35,ngtradingbot_db,RUNNING,3.06,278.6,0.29,0,0,0,0
2025-10-11 04:15:37,ngtradingbot_redis,RUNNING,0.44,27.81,0.03,0,0,0,0
2025-10-11 04:15:39,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:15:41,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:16:43,ngtradingbot_server,RUNNING,9.42,194.5,0.20,0,,,2
2025-10-11 04:16:45,ngtradingbot_db,RUNNING,2.89,278.7,0.29,0,0,0,0
2025-10-11 04:16:47,ngtradingbot_redis,RUNNING,0.51,28.07,0.03,0,0,0,0
2025-10-11 04:16:49,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:16:51,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:17:53,ngtradingbot_server,RUNNING,9.06,194.8,0.20,0,,,2
2025-10-11 04:17:54,ngtradingbot_db,RUNNING,7.01,278.8,0.29,0,0,0,0
2025-10-11 04:17:56,ngtradingbot_redis,RUNNING,0.50,28.27,0.03,0,0,0,0
2025-10-11 04:17:58,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:18:00,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:19:02,ngtradingbot_server,RUNNING,9.37,194.5,0.20,0,,,0
2025-10-11 04:19:04,ngtradingbot_db,RUNNING,9.89,279,0.29,0,0,0,0
2025-10-11 04:19:06,ngtradingbot_redis,RUNNING,0.50,28.71,0.03,0,0,0,0
2025-10-11 04:19:08,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:19:10,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:20:12,ngtradingbot_server,RUNNING,9.26,194.6,0.20,0,,,0
2025-10-11 04:20:14,ngtradingbot_db,RUNNING,3.04,279.4,0.29,0,0,0,0
2025-10-11 04:20:16,ngtradingbot_redis,RUNNING,1.99,28.69,0.03,0,0,0,0
2025-10-11 04:20:18,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:20:20,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:21:22,ngtradingbot_server,RUNNING,7.49,194.6,0.20,0,,,2
2025-10-11 04:21:23,ngtradingbot_db,RUNNING,3.04,281.4,0.29,0,0,0,0
2025-10-11 04:21:25,ngtradingbot_redis,RUNNING,0.42,29.09,0.03,0,0,0,0
2025-10-11 04:21:27,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:21:29,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:22:32,ngtradingbot_server,RUNNING,6.79,194.6,0.20,0,,,2
2025-10-11 04:22:33,ngtradingbot_db,RUNNING,1.72,279.2,0.29,0,0,0,0
2025-10-11 04:22:35,ngtradingbot_redis,RUNNING,0.47,29.1,0.03,0,0,0,0
2025-10-11 04:22:37,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:22:39,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:23:41,ngtradingbot_server,RUNNING,9.63,194.6,0.20,0,,,2
2025-10-11 04:23:43,ngtradingbot_db,RUNNING,3.01,279.2,0.29,0,0,0,0
2025-10-11 04:23:45,ngtradingbot_redis,RUNNING,0.53,29.3,0.03,0,0,0,0
2025-10-11 04:23:47,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:23:49,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:24:51,ngtradingbot_server,RUNNING,9.13,194.5,0.20,0,,,2
2025-10-11 04:24:53,ngtradingbot_db,RUNNING,3.21,279.2,0.29,0,0,0,0
2025-10-11 04:24:55,ngtradingbot_redis,RUNNING,0.50,29.48,0.03,0,0,0,0
2025-10-11 04:24:57,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:24:59,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:26:01,ngtradingbot_server,RUNNING,9.77,194.5,0.20,0,,,2
2025-10-11 04:26:02,ngtradingbot_db,RUNNING,3.76,279.4,0.29,0,0,0,0
2025-10-11 04:26:04,ngtradingbot_redis,RUNNING,0.50,29.66,0.03,0,0,0,0
2025-10-11 04:26:06,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:26:08,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:27:10,ngtradingbot_server,RUNNING,9.53,194.8,0.20,0,,,0
2025-10-11 04:27:12,ngtradingbot_db,RUNNING,3.28,279.2,0.29,0,0,0,0
2025-10-11 04:27:14,ngtradingbot_redis,RUNNING,0.55,29.84,0.03,0,0,0,0
2025-10-11 04:27:16,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:27:18,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:28:20,ngtradingbot_server,RUNNING,9.40,194.5,0.20,0,,,0
2025-10-11 04:28:22,ngtradingbot_db,RUNNING,2.76,279.3,0.29,0,0,0,0
2025-10-11 04:28:24,ngtradingbot_redis,RUNNING,0.62,30.04,0.03,0,0,0,0
2025-10-11 04:28:26,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:28:28,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:29:30,ngtradingbot_server,RUNNING,9.59,194.6,0.20,0,,,0
2025-10-11 04:29:31,ngtradingbot_db,RUNNING,3.62,279.8,0.29,0,0,0,0
2025-10-11 04:29:33,ngtradingbot_redis,RUNNING,0.58,30.29,0.03,0,0,0,0
2025-10-11 04:29:35,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:29:37,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:30:40,ngtradingbot_server,RUNNING,11.40,194.5,0.20,0,,,2
2025-10-11 04:30:41,ngtradingbot_db,RUNNING,6.48,280,0.29,0,0,0,0
2025-10-11 04:30:43,ngtradingbot_redis,RUNNING,0.57,30.48,0.03,0,0,0,0
2025-10-11 04:30:45,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:30:47,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:31:49,ngtradingbot_server,RUNNING,10.41,194.5,0.20,0,,,2
2025-10-11 04:31:51,ngtradingbot_db,RUNNING,3.01,279.7,0.29,0,0,0,0
2025-10-11 04:31:53,ngtradingbot_redis,RUNNING,0.52,30.72,0.03,0,0,0,0
2025-10-11 04:31:55,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:31:57,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:32:59,ngtradingbot_server,RUNNING,10.95,194.6,0.20,0,,,2
2025-10-11 04:33:00,ngtradingbot_db,RUNNING,3.12,279.7,0.29,0,0,0,0
2025-10-11 04:33:02,ngtradingbot_redis,RUNNING,0.45,31.16,0.03,0,0,0,0
2025-10-11 04:33:04,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:33:06,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:34:09,ngtradingbot_server,RUNNING,9.41,194.6,0.20,0,,,2
2025-10-11 04:34:10,ngtradingbot_db,RUNNING,3.81,280,0.29,0,0,0,0
2025-10-11 04:34:12,ngtradingbot_redis,RUNNING,0.47,31.15,0.03,0,0,0,0
2025-10-11 04:34:14,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:34:16,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:35:18,ngtradingbot_server,RUNNING,10.38,194.8,0.20,0,,,0
2025-10-11 04:35:20,ngtradingbot_db,RUNNING,3.21,279.9,0.29,0,0,0,0
2025-10-11 04:35:22,ngtradingbot_redis,RUNNING,0.51,31.34,0.03,0,0,0,0
2025-10-11 04:35:24,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:35:26,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:36:28,ngtradingbot_server,RUNNING,9.72,194.5,0.20,0,,,0
2025-10-11 04:36:30,ngtradingbot_db,RUNNING,2.20,280,0.29,0,0,0,0
2025-10-11 04:36:32,ngtradingbot_redis,RUNNING,0.49,31.59,0.03,0,0,0,0
2025-10-11 04:36:34,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:36:36,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:37:38,ngtradingbot_server,RUNNING,10.60,194.8,0.20,0,,,0
2025-10-11 04:37:39,ngtradingbot_db,RUNNING,2.96,279.8,0.29,0,0,0,0
2025-10-11 04:37:41,ngtradingbot_redis,RUNNING,0.53,32,0.03,0,0,0,0
2025-10-11 04:37:43,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:37:45,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:38:48,ngtradingbot_server,RUNNING,10.08,194.5,0.20,0,,,0
2025-10-11 04:38:49,ngtradingbot_db,RUNNING,3.55,279.8,0.29,0,0,0,0
2025-10-11 04:38:51,ngtradingbot_redis,RUNNING,0.49,33.15,0.03,0,0,0,0
2025-10-11 04:38:53,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:38:55,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:39:57,ngtradingbot_server,RUNNING,10.27,194.5,0.20,0,,,2
2025-10-11 04:39:59,ngtradingbot_db,RUNNING,4.29,280.1,0.29,0,0,0,0
2025-10-11 04:40:01,ngtradingbot_redis,RUNNING,0.49,34.22,0.04,0,0,0,0
2025-10-11 04:40:03,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:40:05,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:41:07,ngtradingbot_server,RUNNING,10.53,194.5,0.20,0,,,2
2025-10-11 04:41:09,ngtradingbot_db,RUNNING,9.71,280.1,0.29,0,0,0,0
2025-10-11 04:41:11,ngtradingbot_redis,RUNNING,1.94,26.76,0.03,0,0,0,0
2025-10-11 04:41:13,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
2025-10-11 04:41:15,ngtradingbot_decision_cleanup,RUNNING,0.00,47.64,0.05,0,0,0,0
2025-10-11 04:42:17,ngtradingbot_server,RUNNING,9.35,194.8,0.20,0,,,2
2025-10-11 04:42:18,ngtradingbot_db,RUNNING,2.93,280.1,0.29,0,0,0,0
2025-10-11 04:42:20,ngtradingbot_redis,RUNNING,1.95,27.28,0.03,0,0,0,0
2025-10-11 04:42:22,ngtradingbot_news_fetch,RUNNING,0.00,55.14,0.06,0,0,0,0
